"Период","Переходы из поисковых систем→Google","Прямые заходы→Не определено","Переходы из поисковых систем→Яндекс","Переходы по рекламе→Яндекс: Директ","Внутренние переходы→Не определено"
"2022-01-01","1","1","1","12","0",""
"2022-01-02","8","1","1","20","0",""
"2022-01-03","5","5","4","13","0",""
"2022-01-04","2","4","3","8","0",""
"2022-01-05","3","3","1","13","0",""
"2022-01-06","2","4","2","12","0",""
"2022-01-07","1","3","2","10","0",""
"2022-01-08","3","5","1","13","1",""
"2022-01-09","3","2","2","21","0",""
"2022-01-10","5","7","4","15","0",""
"2022-01-11","5","6","6","14","1",""
"2022-01-12","3","6","7","4","1",""
"2022-01-13","7","3","2","6","1",""
"2022-01-14","3","4","2","19","0",""
"2022-01-15","4","2","0","20","0",""
"2022-01-16","3","2","1","19","1",""
"2022-01-17","5","2","6","17","0",""
"2022-01-18","1","6","1","21","0",""
"2022-01-19","7","6","6","5","0",""
"2022-01-20","4","6","3","16","1",""
"2022-01-21","8","7","0","17","0",""
"2022-01-22","6","3","1","22","0",""
"2022-01-23","1","6","3","17","0",""
"2022-01-24","9","4","2","23","0",""
"2022-01-25","4","7","7","16","0",""
"2022-01-26","4","7","5","24","2",""
"2022-01-27","2","6","5","11","1",""
"2022-01-28","6","7","3","2","0",""
"2022-01-29","2","2","2","1","1",""
"2022-01-30","0","6","4","4","0",""
"2022-01-31","6","8","5","2","1",""
"2022-02-01","4","5","1","3","0",""
"2022-02-02","9","10","6","3","1",""
"2022-02-03","8","7","2","3","1",""
"2022-02-04","3","6","3","2","1",""
"2022-02-05","1","4","1","1","2",""
"2022-02-06","2","4","1","2","0",""
"2022-02-07","5","6","4","8","2",""
"2022-02-08","1","7","8","4","0",""
"2022-02-09","4","5","2","5","0",""
"2022-02-10","2","1","6","2","1",""
"2022-02-11","5","4","0","1","0",""
"2022-02-12","1","2","1","1","0",""
"2022-02-13","10","4","1","4","0",""
"2022-02-14","3","4","7","4","0",""
"2022-02-15","5","4","4","1","0",""
"2022-02-16","3","5","1","0","1",""
"2022-02-17","3","1","4","0","0",""
"2022-02-18","4","8","3","1","1",""
"2022-02-19","2","3","1","0","1",""
"2022-02-20","3","3","0","0","0",""
"2022-02-21","5","6","1","1","0",""
"2022-02-22","5","5","5","2","0",""
"2022-02-23","4","1","0","0","0",""
"2022-02-24","2","3","3","1","0",""
"2022-02-25","3","4","4","0","0",""
"2022-02-26","2","3","0","0","0",""
"2022-02-27","2","3","2","1","0",""
"2022-02-28","2","4","3","2","0",""
"2022-03-01","4","4","5","0","0",""
"2022-03-02","1","7","3","1","0",""
"2022-03-03","3","5","1","1","0",""
"2022-03-04","2","6","3","1","2",""
"2022-03-05","5","4","3","1","0",""
"2022-03-06","2","1","1","0","0",""
"2022-03-07","1","2","2","0","0",""
"2022-03-08","0","2","2","0","1",""
"2022-03-09","0","6","4","2","1",""
"2022-03-10","4","2","3","0","0",""
"2022-03-11","2","3","0","0","1",""
"2022-03-12","1","3","2","1","0",""
"2022-03-13","2","5","2","0","2",""
"2022-03-14","1","5","3","1","0",""
"2022-03-15","2","6","4","0","0",""
"2022-03-16","2","6","0","0","1",""
"2022-03-17","0","3","1","0","0",""
"2022-03-18","3","5","0","1","0",""
"2022-03-19","2","1","2","0","0",""
"2022-03-20","7","3","1","0","0",""
"2022-03-21","7","5","4","0","1",""
"2022-03-22","9","4","2","2","0",""
"2022-03-23","4","3","1","0","1",""
"2022-03-24","6","3","0","0","0",""
"2022-03-25","4","7","3","1","0",""
"2022-03-26","3","4","1","0","0",""
"2022-03-27","5","4","1","0","1",""
"2022-03-28","6","5","4","0","3",""
"2022-03-29","14","2","4","0","2",""
"2022-03-30","9","8","3","0","0",""
"2022-03-31","7","3","1","0","1",""
"2022-04-01","3","5","3","0","0",""
"2022-04-02","2","2","0","1","0",""
"2022-04-03","7","1","1","0","1",""
"2022-04-04","3","7","4","0","0",""
"2022-04-05","8","3","3","0","1",""
"2022-04-06","8","1","1","0","0",""
"2022-04-07","6","6","0","0","0",""
"2022-04-08","8","5","3","0","1",""
"2022-04-09","8","2","1","0","0",""
"2022-04-10","9","4","0","0","0",""
"2022-04-11","6","9","3","1","0",""
"2022-04-12","12","5","1","0","0",""
"2022-04-13","10","5","3","0","0",""
"2022-04-14","13","3","5","1","0",""
"2022-04-15","8","7","1","1","0",""
"2022-04-16","8","3","3","0","1",""
"2022-04-17","3","5","1","0","0",""
"2022-04-18","12","5","2","0","1",""
"2022-04-19","12","3","6","0","0",""
"2022-04-20","8","3","3","1","0",""
"2022-04-21","5","5","4","1","0",""
"2022-04-22","5","7","3","1","0",""
"2022-04-23","4","3","1","0","0",""
"2022-04-24","1","4","2","1","0",""
"2022-04-25","8","10","8","0","0",""
"2022-04-26","5","18","5","1","0",""
